DateTime,Open,High,Low,Close,Volume,Macro_Bias,AI_Prediction,AI_Confidence,Volatility_Regime,ATR,Signal,Entry_Price,Stop_Loss,Take_Profit,RR_Ratio
2025-10-30 14:45:00,3993.472,4002.241,3989.124,3999.265,3689,0,0,0.5,HIGH,9.606923751963697,0,3999.265,,,
2025-10-30 14:50:00,3999.293,4000.311,3995.115,3996.425,3061,0,0,0.19999999999999998,HIGH,9.186835775586237,0,3996.425,,,
2025-10-30 14:55:00,3996.434,3998.391,3990.524,3996.41,2918,0,0,0.19999999999999998,HIGH,9.061137130292327,0,3996.41,,,
2025-10-30 15:00:00,3996.359,3999.999,3990.505,3995.917,4111,0,0,0.19999999999999998,HIGH,9.102362165502552,0,3995.917,,,
2025-10-30 15:05:00,3995.901,3997.173,3988.385,3996.165,2811,0,0,0.19999999999999998,HIGH,9.072422911645123,0,3996.165,,,
2025-10-30 15:10:00,3996.19,4003.606,3995.88,4000.123,2898,0,0,0.19999999999999998,HIGH,8.944192158155122,0,4000.123,,,
2025-10-30 15:15:00,4000.157,4003.039,3997.798,4000.765,2606,0,0,0.09999999999999998,HIGH,8.59150719071182,0,4000.765,,,
2025-10-30 15:20:00,4000.714,4001.167,3996.339,3996.604,2009,0,0,0.09999999999999998,LOW,8.233077934453549,0,3996.604,,,
2025-10-30 15:25:00,3996.643,4000.232,3994.722,3998.628,1956,0,0,0.09999999999999998,LOW,7.973737178791284,0,3998.628,,,
2025-10-30 15:30:00,3998.585,4002.583,3997.765,4001.839,1396,0,0,0.09999999999999998,LOW,7.673190780811181,0,4001.839,,,
2025-10-30 15:35:00,4001.794,4003.653,3998.873,4001.217,1951,0,0,0.19999999999999998,LOW,7.397648801686283,0,4001.217,,,
2025-10-30 15:40:00,4001.251,4005.469,3998.883,4004.757,2397,0,0,0.19999999999999998,LOW,7.320348915811421,0,4004.757,,,
2025-10-30 15:45:00,4004.828,4008.495,4002.809,4005.797,2097,0,0,0.5,LOW,7.164696638115067,0,4005.797,,,
2025-10-30 15:50:00,4005.845,4006.564,4003.032,4004.842,1195,0,0,0.5,LOW,6.818725529723127,0,4004.842,,,
2025-10-30 15:55:00,4004.877,4007.521,4000.944,4001.938,1638,0,0,0.19999999999999998,LOW,6.795704050701898,0,4001.938,,,
2025-10-30 16:00:00,4001.9,4004.112,3995.454,3997.287,2585,0,0,0.19999999999999998,LOW,6.97306556968266,0,3997.287,,,
2025-10-30 16:05:00,3997.335,4001.352,3996.306,3998.009,1573,0,0,0.19999999999999998,LOW,6.7895355154271515,0,3998.009,,,
2025-10-30 16:10:00,3997.963,3999.663,3993.965,3994.987,1531,0,0,0.09999999999999998,LOW,6.685579752053124,0,3994.987,,,
2025-10-30 16:15:00,3995.013,3998.527,3991.735,3995.856,1863,0,0,0.09999999999999998,LOW,6.695715013762342,0,3995.856,,,
2025-10-30 16:20:00,3995.9,3996.878,3992.389,3994.23,1783,0,0,0.09999999999999998,LOW,6.485551679118313,0,3994.23,,,
2025-10-30 16:25:00,3994.278,3996.975,3991.38,3995.687,1721,0,0,0.09999999999999998,LOW,6.400737233487979,0,3995.687,,,
2025-10-30 16:30:00,3995.67,4000.911,3994.992,3997.564,1478,0,0,0.19999999999999998,LOW,6.354857496965302,0,3997.564,,,
2025-10-30 16:35:00,3997.605,3999.25,3996.003,3998.762,1592,0,0,0.19999999999999998,LOW,6.058871068682877,0,3998.762,,,
2025-10-30 16:40:00,3998.799,4002.758,3998.529,4002.638,1174,0,0,0.19999999999999998,LOW,5.884597633570204,0,4002.638,,,
2025-10-30 16:45:00,4002.575,4003.037,3997.016,3997.654,1344,0,0,0.09999999999999998,LOW,5.8975883351349205,0,3997.654,,,
2025-10-30 16:50:00,3997.629,4001.254,3997.153,4000.245,1298,0,0,0.09999999999999998,LOW,5.726484684169701,0,4000.245,,,
2025-10-30 16:55:00,4000.203,4001.901,3999.315,4001.28,1015,0,0,0.09999999999999998,LOW,5.427390904724947,0,4001.28,,,
2025-10-30 17:00:00,4001.324,4004.061,4000.411,4002.266,1133,0,0,0.09999999999999998,LOW,5.258115580465437,0,4002.266,,,
2025-10-30 17:05:00,4002.233,4002.298,3998.847,4000.187,1332,0,0,0.09999999999999998,LOW,5.086009334706782,0,4000.187,,,
2025-10-30 17:10:00,4000.141,4000.249,3995.34,3995.509,1332,0,0,0.09999999999999998,LOW,5.069151302829912,0,3995.509,,,
2025-10-30 17:15:00,3995.471,4001.16,3994.383,3999.749,1422,0,0,0.19999999999999998,LOW,5.231803559703258,0,3999.749,,,
2025-10-30 17:20:00,3999.697,4002.044,3998.97,4001.174,982,0,0,0.19999999999999998,LOW,5.026298458779145,0,4001.174,,,
2025-10-30 17:25:00,4001.143,4003.519,4000.684,4002.417,1351,0,0,0.19999999999999998,LOW,4.817603367466806,0,4002.417,,,
2025-10-30 17:30:00,4002.38,4007.317,4001.923,4004.816,1301,0,0,0.5,LOW,4.872498284850942,0,4004.816,,,
2025-10-30 17:35:00,4004.865,4006.195,4002.431,4005.562,1154,0,0,0.5,LOW,4.766927019627055,0,4005.562,,,
2025-10-30 17:40:00,4005.542,4010.904,4005.507,4010.268,1304,0,0,0.5,LOW,4.826933970138758,0,4010.268,,,
2025-10-30 17:45:00,4010.311,4017.883,4010.311,4012.539,2132,0,0,0.5,LOW,5.09246406822076,0,4012.539,,,
2025-10-30 17:50:00,4012.565,4012.981,4009.024,4010.754,1379,0,0,0.5,LOW,4.984324633152148,0,4010.754,,,
2025-10-30 17:55:00,4010.859,4010.914,4003.415,4004.795,1549,0,0,0.5,LOW,5.223817525232919,0,4004.795,,,
2025-10-30 18:00:00,4004.839,4004.998,4001.097,4001.2,2166,0,0,0.5,LOW,5.097834903782149,0,4001.2,,,
2025-10-30 18:05:00,4001.261,4006.662,4000.237,4005.442,1531,0,0,0.19999999999999998,LOW,5.224231579612395,0,4005.442,,,
2025-10-30 18:10:00,4005.47,4007.653,4003.904,4005.606,1035,0,0,0.19999999999999998,LOW,5.083733333935005,0,4005.606,,,
2025-10-30 18:15:00,4005.657,4007.64,4003.469,4007.336,1158,0,0,0.19999999999999998,LOW,4.996806349750702,0,4007.336,,,
2025-10-30 18:20:00,4007.292,4009.118,4006.85,4008.401,892,0,0,0.5,LOW,4.736920030726828,0,4008.401,,,
2025-10-30 18:25:00,4008.382,4012.895,4008.139,4012.819,912,0,0,0.5,LOW,4.7387371706575925,0,4012.819,,,
2025-10-30 18:30:00,4012.853,4016.259,4012.678,4015.596,1511,0,0,0.5,LOW,4.628476487737834,0,4015.596,,,
2025-10-30 18:35:00,4015.62,4017.536,4009.655,4011.487,1630,-1,0,0.5,LOW,4.938240631762788,0,4011.487,,,
2025-10-30 18:40:00,4011.524,4013.906,4007.645,4011.153,1466,-1,0,0.5,LOW,5.0642177144520435,0,4011.153,,,
2025-10-30 18:45:00,4011.101,4013.095,4009.719,4012.96,1192,-1,0,0.5,LOW,4.903435074980397,0,4012.96,,,
2025-10-30 18:50:00,4012.89,4016.202,4011.21,4015.452,1244,-1,0,0.5,LOW,4.911869829744187,0,4015.452,,,
2025-10-30 18:55:00,4015.415,4017.757,4015.164,4016.104,1316,0,0,0.5,LOW,4.69102508405425,0,4016.104,,,
2025-10-30 19:00:00,4016.134,4021.935,4015.329,4021.147,1618,0,0,0.5,LOW,4.873403647477632,0,4021.147,,,
2025-10-30 19:05:00,4021.112,4025.461,4020.53,4024.895,1580,0,0,0.5,LOW,4.878889014384485,0,4024.895,,,
2025-10-30 19:10:00,4024.898,4025.866,4023.725,4024.941,1065,0,0,0.5,LOW,4.618137679681208,0,4024.941,,,
2025-10-30 19:15:00,4024.982,4025.972,4023.123,4024.715,1232,0,0,0.5,LOW,4.449648376854442,0,4024.715,,,
2025-10-30 19:20:00,4024.598,4025.34,4018.802,4021.541,1933,0,0,0.5,LOW,4.64853900763021,0,4021.541,,,
2025-10-30 19:25:00,4021.551,4022.038,4019.672,4020.199,1245,0,0,0.5,LOW,4.431154340236855,0,4020.199,,,
2025-10-30 19:30:00,4020.154,4025.859,4020.154,4023.941,1072,0,0,0.5,LOW,4.552472974500004,0,4023.941,,,
2025-10-30 19:35:00,4023.916,4024.447,4021.559,4024.447,1220,0,0,0.5,LOW,4.393951738833329,0,4024.447,,,
2025-10-30 19:40:00,4024.357,4025.55,4021.862,4024.586,1032,0,0,0.5,LOW,4.326718239896831,0,4024.586,,,
2025-10-30 19:45:00,4024.578,4025.557,4021.821,4022.387,1084,0,0,0.5,LOW,4.270459359906645,0,4022.387,,,
2025-10-30 19:50:00,4022.399,4025.672,4022.359,4023.94,1431,0,0,0.19999999999999998,LOW,4.17927275420126,0,4023.94,,,
2025-10-30 19:55:00,4023.938,4025.681,4020.226,4023.45,1906,0,0,0.19999999999999998,LOW,4.300770587134466,0,4023.45,,,
2025-10-30 20:00:00,4023.4,4027.454,4022.992,4026.062,1320,0,0,0.19999999999999998,LOW,4.316125769312135,0,4026.062,,,
2025-10-30 20:05:00,4026.109,4027.113,4022.412,4023.133,803,0,0,0.19999999999999998,LOW,4.352780457949077,0,4023.133,,,
2025-10-30 20:10:00,4023.228,4025.864,4021.725,4023.375,879,0,0,0.19999999999999998,LOW,4.332420414334891,0,4023.375,,,
2025-10-30 20:15:00,4023.396,4023.775,4021.042,4021.11,608,0,0,0.09999999999999998,LOW,4.180094660588727,0,4021.11,,,
2025-10-30 20:20:00,4021.123,4022.317,4018.294,4018.728,784,0,0,0.09999999999999998,LOW,4.165133264342195,0,4018.728,,,
2025-10-30 20:25:00,4018.81,4020.432,4017.866,4019.117,1075,0,0,0.09999999999999998,LOW,4.012834858214348,0,4019.117,,,
2025-10-30 20:30:00,4019.157,4020.033,4016.379,4017.283,908,0,0,0.09999999999999998,LOW,3.9786601098129815,0,4017.283,,,
2025-10-30 20:35:00,4017.284,4019.344,4016.449,4019.26,1016,0,0,0.09999999999999998,LOW,3.8754543850688865,0,4019.26,,,
2025-10-30 20:40:00,4019.274,4020.345,4018.541,4020.345,421,0,0,0.09999999999999998,LOW,3.6781730150622907,0,4020.345,,,
2025-10-30 20:45:00,4020.281,4025.452,4019.937,4025.449,728,0,0,0.19999999999999998,LOW,3.853108918389723,0,4025.449,,,
2025-10-30 20:50:00,4025.403,4027.218,4024.724,4024.724,605,0,0,0.19999999999999998,LOW,3.7236699737811483,0,4024.724,,,
2025-10-30 20:55:00,4024.7,4026.885,4024.23,4024.533,520,0,0,0.19999999999999998,LOW,3.6218918810401055,0,4024.533,,,
2025-10-30 22:00:00,4023.522,4023.672,4020.941,4020.98,351,0,0,0.09999999999999998,LOW,3.6190450352267716,0,4020.98,,,
2025-10-30 22:05:00,4020.952,4021.47,4016.328,4020.924,809,0,0,0.09999999999999998,LOW,3.7640883652051573,0,4020.924,,,
2025-10-30 22:10:00,4020.971,4023.144,4019.349,4022.294,1005,0,0,0.09999999999999998,LOW,3.7670323304236772,0,4022.294,,,
2025-10-30 22:15:00,4022.308,4022.308,4017.548,4019.093,785,0,0,0.09999999999999998,LOW,3.8616006799071574,0,4019.093,,,
2025-10-30 22:20:00,4019.038,4020.049,4016.596,4017.866,836,0,0,0.09999999999999998,LOW,3.8226863294398066,0,4017.866,,,
2025-10-30 22:25:00,4017.863,4022.221,4017.616,4020.68,930,0,0,0.09999999999999998,LOW,3.897192393302684,0,4020.68,,,
2025-10-30 22:30:00,4020.668,4027.211,4020.668,4025.732,1464,0,0,0.19999999999999998,LOW,4.149174070130968,0,4025.732,,,
2025-10-30 22:35:00,4025.727,4027.289,4023.045,4023.087,935,0,0,0.19999999999999998,LOW,4.158205111070889,0,4023.087,,,
2025-10-30 22:40:00,4023.074,4024.967,4021.639,4024.241,649,0,0,0.19999999999999998,LOW,4.079137957635564,0,4024.241,,,
2025-10-30 22:45:00,4024.328,4028.557,4023.287,4028.557,662,0,0,0.5,LOW,4.192553390241699,0,4028.557,,,
2025-10-30 22:50:00,4028.585,4039.932,4027.52,4038.986,3268,0,0,0.5,LOW,4.97535782926628,0,4038.986,,,
2025-10-30 22:55:00,4039.01,4046.422,4036.517,4037.974,2297,0,0,0.5,LOW,5.444847559812367,0,4037.974,,,
2025-10-30 23:00:00,4038.002,4038.784,4030.578,4032.249,2232,0,0,0.5,LOW,5.707814458877869,0,4032.249,,,
2025-10-30 23:05:00,4032.224,4035.273,4030.173,4033.115,1644,0,0,0.5,LOW,5.649927367556202,0,4033.115,,,
2025-10-30 23:10:00,4033.149,4033.149,4018.906,4027.188,2777,0,0,0.5,LOW,6.468315237312749,0,4027.188,,,
2025-10-30 23:15:00,4027.223,4029.057,4023.311,4026.043,2069,0,0,0.5,LOW,6.399523309949595,0,4026.043,,,
2025-10-30 23:20:00,4026.046,4030.658,4025.471,4030.658,1115,0,0,0.5,LOW,6.284044899478195,0,4030.658,,,
2025-10-30 23:25:00,4030.684,4032.096,4027.84,4028.138,1001,0,0,0.19999999999999998,LOW,6.090897766194543,0,4028.138,,,
2025-10-30 23:30:00,4028.069,4035.089,4026.236,4033.72,1511,0,0,0.5,LOW,6.353955121795069,0,4033.72,,,
2025-10-30 23:35:00,4033.747,4035.208,4031.332,4033.199,1013,0,0,0.5,LOW,6.117959395909844,0,4033.199,,,
2025-10-30 23:40:00,4033.203,4034.24,4031.539,4032.148,772,0,0,0.5,LOW,5.792534691537437,0,4032.148,,,
2025-10-30 23:45:00,4032.081,4040.85,4032.081,4040.489,1806,0,0,0.5,LOW,6.07600757805766,0,4040.489,,,
2025-10-30 23:50:00,4040.45,4041.872,4037.13,4040.417,1419,0,0,0.5,LOW,5.9489592372902385,0,4040.417,,,
2025-10-30 23:55:00,4040.389,4043.094,4036.658,4036.658,1464,0,0,0.5,LOW,5.995344071834039,0,4036.658,,,
2025-10-31 00:00:00,4036.633,4037.155,4031.043,4032.117,1625,0,0,0.2,LOW,6.006454160230805,0,4032.117,,,
2025-10-31 00:05:00,4032.136,4032.961,4029.139,4031.639,1522,0,0,0.09999999999999998,LOW,5.798410906875459,0,4031.639,,,
2025-10-31 00:10:00,4031.689,4035.008,4029.809,4031.86,1585,0,0,0.09999999999999998,LOW,5.741324153839664,0,4031.86,,,
2025-10-31 00:15:00,4031.895,4034.002,4030.389,4032.395,1143,0,0,0.09999999999999998,LOW,5.538626615378727,0,4032.395,,,
2025-10-31 00:20:00,4032.294,4033.423,4030.276,4032.535,1239,0,0,0.19999999999999998,LOW,5.310852652009319,0,4032.535,,,
2025-10-31 00:25:00,4032.61,4033.287,4026.198,4027.562,1391,0,0,0.19999999999999998,LOW,5.4802000184846165,0,4027.562,,,
2025-10-31 00:30:00,4027.595,4030.655,4026.658,4030.268,1533,0,0,0.09999999999999998,LOW,5.338942873867063,0,4030.268,,,
2025-10-31 00:35:00,4030.29,4031.046,4026.341,4026.439,1317,0,0,0.09999999999999998,LOW,5.278567362070192,0,4026.439,,,
2025-10-31 00:40:00,4026.475,4028.616,4026.072,4027.793,1084,0,0,0.09999999999999998,LOW,5.018132375206352,0,4027.793,,,
2025-10-31 00:45:00,4027.763,4030.6,4025.527,4029.95,1382,0,0,0.09999999999999998,LOW,5.023357863281925,0,4029.95,,,
2025-10-31 00:50:00,4029.94,4031.368,4026.645,4026.864,1229,0,0,0.09999999999999998,LOW,4.994752352493165,0,4026.864,,,
2025-10-31 00:55:00,4026.921,4027.964,4023.798,4025.304,1638,0,0,0.09999999999999998,LOW,4.915823557017642,0,4025.304,,,
2025-10-31 01:00:00,4025.272,4026.562,4019.752,4026.267,3338,0,0,0.09999999999999998,LOW,5.096221313492148,0,4026.267,,,
2025-10-31 01:05:00,4026.238,4036.343,4024.398,4034.083,2412,0,0,0.09999999999999998,LOW,5.748485950302392,0,4034.083,,,
2025-10-31 01:10:00,4034.052,4039.309,4032.49,4032.51,2032,0,0,0.19999999999999998,LOW,5.850439669321251,0,4032.51,,,
2025-10-31 01:15:00,4032.619,4034.562,4029.807,4033.258,2413,0,0,0.5,LOW,5.7461120817668565,0,4033.258,,,
2025-10-31 01:20:00,4033.287,4035.861,4032.883,4033.244,1726,0,0,0.5,LOW,5.482482359693829,0,4033.244,,,
2025-10-31 01:25:00,4033.227,4034.243,4027.925,4030.861,1674,0,0,0.2,LOW,5.562055468294393,0,4030.861,,,
2025-10-31 01:30:00,4030.818,4030.983,4027.481,4029.66,1656,0,0,0.09999999999999998,LOW,5.365859709409207,0,4029.66,,,
2025-10-31 01:35:00,4029.741,4029.943,4026.133,4028.42,1619,0,0,0.19999999999999998,LOW,5.2176825942274165,0,4028.42,,,
2025-10-31 01:40:00,4028.451,4029.858,4023.38,4024.016,1686,0,0,0.09999999999999998,LOW,5.337712823348621,0,4024.016,,,
2025-10-31 01:45:00,4023.907,4025.429,4022.037,4024.344,1367,0,0,0.09999999999999998,LOW,5.152406840172588,0,4024.344,,,
2025-10-31 01:50:00,4024.308,4025.507,4012.93,4016.118,2797,0,0,0.09999999999999998,LOW,5.859510950632363,0,4016.118,,,
2025-10-31 01:55:00,4016.079,4021.186,4016.079,4018.868,2345,0,0,0.09999999999999998,LOW,5.787843241048326,0,4018.868,,,
2025-10-31 02:00:00,4018.824,4019.228,4013.411,4014.21,2998,0,0,0.5,LOW,5.7906200752342,0,4014.21,,,
2025-10-31 02:05:00,4014.247,4015.934,4011.108,4012.304,2080,0,0,0.5,LOW,5.698751496640469,0,4012.304,,,
2025-10-31 02:10:00,4012.349,4018.323,4009.199,4009.825,2766,0,0,0.5,HIGH,6.024965639817547,0,4009.825,,,
2025-10-31 02:15:00,4009.781,4017.14,4008.727,4016.948,2193,0,0,0.5,HIGH,6.252397483644448,0,4016.948,,,
2025-10-31 02:20:00,4016.904,4017.845,4014.431,4014.544,1346,0,0,0.5,LOW,5.982073913773526,0,4014.544,,,
2025-10-31 02:25:00,4014.556,4015.874,4012.14,4013.303,1086,0,0,0.5,LOW,5.767971636271278,0,4013.303,,,
2025-10-31 02:30:00,4013.296,4014.905,4007.655,4010.198,2386,0,0,0.5,LOW,5.909117194721633,0,4010.198,,,
2025-10-31 02:35:00,4010.22,4010.448,4003.638,4009.421,3498,0,0,0.5,LOW,5.994915557129091,0,4009.421,,,
2025-10-31 02:40:00,4009.465,4009.6,4001.586,4003.339,2619,0,0,0.5,HIGH,6.187209313592999,0,4003.339,,,
2025-10-31 02:45:00,4003.323,4012.08,4003.323,4011.033,2358,0,0,0.5,HIGH,6.431951283727005,0,4011.033,,,
2025-10-31 02:50:00,4011.089,4017.281,4010.467,4011.221,1790,0,0,0.5,HIGH,6.468336875752991,0,4011.221,,,
2025-10-31 02:55:00,4011.188,4012.178,4007.873,4011.051,1458,0,0,0.5,HIGH,6.262304792347928,0,4011.051,,,
2025-10-31 03:00:00,4011.118,4013.936,4004.785,4005.221,2104,0,0,0.5,HIGH,6.537418621648154,0,4005.221,,,
2025-10-31 03:05:00,4005.263,4007.793,4001.248,4007.366,2706,0,0,0.5,HIGH,6.53814065768167,0,4007.366,,,
2025-10-31 03:10:00,4007.319,4008.985,3991.092,3994.309,3569,0,0,0.5,HIGH,7.619555833140562,0,3994.309,,,
2025-10-31 03:15:00,3994.335,3998.402,3993.014,3997.406,2157,0,0,0.5,HIGH,7.407026706174786,0,3997.406,,,
2025-10-31 03:20:00,3997.299,4001.488,3996.619,3998.697,1856,0,0,0.5,HIGH,7.165309877015253,0,3998.697,,,
2025-10-31 03:25:00,3998.775,4000.294,3995.508,4000.263,2414,0,0,0.5,HIGH,6.9387089363471395,0,4000.263,,,
2025-10-31 03:30:00,4000.29,4002.069,3998.072,4001.343,1093,0,0,0.5,HIGH,6.65854618050454,0,4001.343,,,
2025-10-31 03:35:00,4001.335,4003.79,4001.099,4002.886,918,0,0,0.5,HIGH,6.280684639504089,0,4002.886,,,
2025-10-31 03:40:00,4002.915,4002.915,3997.777,3997.907,1115,0,0,0.5,LOW,6.171857530979882,0,3997.907,,,
2025-10-31 03:45:00,3997.939,3998.051,3994.015,3996.922,1654,0,0,0.5,LOW,5.968442528029423,0,3996.922,,,
2025-10-31 03:50:00,3997.0,3998.749,3995.917,3996.463,772,0,0,0.5,LOW,5.669733715836133,0,3996.463,,,
2025-10-31 03:55:00,3996.539,3997.796,3994.583,3996.422,997,0,0,0.5,LOW,5.435759076232667,0,3996.422,,,
2025-10-31 04:00:00,3996.448,3997.496,3994.267,3995.451,1081,0,0,0.19999999999999998,LOW,5.225591545162915,0,3995.451,,,
2025-10-31 04:05:00,3995.473,3996.222,3989.261,3991.235,1807,0,0,0.5,LOW,5.390868540861708,0,3991.235,,,
2025-10-31 04:10:00,3991.174,3992.539,3989.103,3991.829,1363,0,0,0.5,LOW,5.204690584589178,0,3991.829,,,
2025-10-31 04:15:00,3991.787,3995.94,3991.168,3994.852,955,0,0,0.19999999999999998,LOW,5.16348195748544,0,3994.852,,,
2025-10-31 04:20:00,3994.809,3996.283,3992.911,3995.943,773,0,0,0.09999999999999998,LOW,4.992864628201097,0,3995.943,,,
2025-10-31 04:25:00,3995.955,4000.984,3995.118,4000.827,900,0,0,0.09999999999999998,LOW,5.07602037789623,0,4000.827,,,
2025-10-31 04:30:00,4000.905,4006.291,3999.945,4000.848,1754,0,0,0.09999999999999998,LOW,5.196970818096589,0,4000.848,,,
2025-10-31 04:35:00,4000.863,4001.253,3998.842,4000.627,1020,0,0,0.09999999999999998,LOW,4.931640263992158,0,4000.627,,,
2025-10-31 04:40:00,4000.554,4000.775,3999.025,4000.261,684,0,0,0.19999999999999998,LOW,4.628626905516715,0,4000.261,,,
2025-10-31 04:45:00,4000.252,4006.562,3999.847,4005.057,1395,0,0,0.09999999999999998,LOW,4.827329104991284,0,4005.057,,,
2025-10-31 04:50:00,4004.967,4010.602,4004.761,4006.961,1884,0,0,0.09999999999999998,LOW,4.923869190230199,0,4006.961,,,
2025-10-31 04:55:00,4007.006,4008.098,4004.426,4005.678,1434,0,0,0.09999999999999998,LOW,4.8046435530654215,0,4005.678,,,
2025-10-31 05:00:00,4005.64,4006.235,4000.318,4000.318,1361,0,0,0.09999999999999998,LOW,4.910582262297279,0,4000.318,,,
2025-10-31 05:05:00,4000.413,4001.739,3996.625,3997.315,1740,0,0,0.09999999999999998,LOW,4.929955380173732,0,3997.315,,,
2025-10-31 05:10:00,3997.358,3999.289,3996.189,3997.229,1253,0,0,0.09999999999999998,LOW,4.755673915395316,0,3997.229,,,
2025-10-31 05:15:00,3997.178,3997.946,3994.707,3997.36,1169,0,0,0.09999999999999998,LOW,4.6112287805957655,0,3997.36,,,
2025-10-31 05:20:00,3997.296,3997.296,3994.021,3996.113,928,0,0,0.09999999999999998,LOW,4.490064134824735,0,3996.113,,,
2025-10-31 05:25:00,3996.102,4003.2,3995.439,4001.702,1493,0,0,0.09999999999999998,LOW,4.801581836269995,0,4001.702,,,
2025-10-31 05:30:00,4001.679,4005.838,3999.898,4001.24,2315,0,0,0.09999999999999998,LOW,4.910002613768096,0,4001.24,,,
2025-10-31 05:35:00,4001.292,4002.364,3998.248,4000.017,2347,0,0,0.19999999999999998,LOW,4.8343833172187525,0,4000.017,,,
2025-10-31 05:40:00,4000.059,4006.788,3999.255,4006.581,1698,0,0,0.09999999999999998,LOW,5.091394429864576,0,4006.581,,,
2025-10-31 05:45:00,4006.62,4011.353,4005.976,4007.796,2437,0,0,0.09999999999999998,LOW,5.11859496035366,0,4007.796,,,
2025-10-31 05:50:00,4007.826,4009.328,4005.584,4007.328,1718,0,0,0.09999999999999998,LOW,4.987681154605705,0,4007.328,,,
2025-10-31 05:55:00,4007.355,4008.024,4003.416,4005.093,1890,0,0,0.09999999999999998,LOW,4.95152104464323,0,4005.093,,,
2025-10-31 06:00:00,4005.121,4009.5,4002.055,4009.226,2131,0,0,0.09999999999999998,LOW,5.188995230867699,0,4009.226,,,
2025-10-31 06:05:00,4009.259,4013.315,4007.293,4008.86,2099,0,0,0.09999999999999998,LOW,5.268329018404103,0,4008.86,,,
2025-10-31 06:10:00,4008.854,4010.786,4007.097,4009.631,1649,0,0,0.09999999999999998,LOW,5.117916730937032,0,4009.631,,,
2025-10-31 06:15:00,4009.703,4015.101,4008.893,4011.818,2098,0,0,0.09999999999999998,LOW,5.2217341851335135,0,4011.818,,,
2025-10-31 06:20:00,4011.845,4012.5,4006.596,4011.363,1923,0,0,0.09999999999999998,LOW,5.286711881787465,0,4011.363,,,
2025-10-31 06:25:00,4011.401,4012.938,4008.515,4009.066,1479,0,0,0.09999999999999998,LOW,5.204453607331537,0,4009.066,,,
2025-10-31 06:30:00,4009.132,4011.797,4008.034,4009.45,1584,0,0,0.09999999999999998,LOW,5.067172311395193,0,4009.45,,,
2025-10-31 06:35:00,4009.396,4011.863,4007.069,4009.186,1372,0,0,0.09999999999999998,LOW,5.041155900786115,0,4009.186,,,
2025-10-31 06:40:00,4009.218,4011.419,4007.495,4010.154,1433,0,0,0.09999999999999998,LOW,4.934760100711245,0,4010.154,,,
2025-10-31 06:45:00,4010.095,4010.523,4006.659,4007.227,1236,0,0,0.5,LOW,4.832782948262558,0,4007.227,,,
2025-10-31 06:50:00,4007.234,4009.388,4005.179,4008.149,1356,0,0,0.5,LOW,4.773375048428013,0,4008.149,,,
2025-10-31 06:55:00,4008.118,4014.595,4006.77,4013.049,1423,0,0,0.5,LOW,5.064005996196756,0,4013.049,,,
2025-10-31 07:00:00,4013.086,4016.725,4007.599,4015.447,2132,0,0,0.5,LOW,5.450862567987517,0,4015.447,,,
2025-10-31 07:05:00,4015.416,4016.77,4008.836,4009.087,1988,0,0,0.5,LOW,5.68735184722682,0,4009.087,,,
2025-10-31 07:10:00,4009.043,4015.644,4007.446,4015.644,1551,0,0,0.5,LOW,5.926461195109967,0,4015.644,,,
2025-10-31 07:15:00,4015.667,4020.238,4014.408,4017.879,1883,0,0,0.5,LOW,5.917274414623297,0,4017.879,,,
2025-10-31 07:20:00,4017.962,4023.189,4017.939,4020.603,1990,0,0,0.5,LOW,5.859438756087741,0,4020.603,,,
2025-10-31 07:25:00,4020.64,4023.567,4018.797,4023.253,1138,0,0,0.5,LOW,5.7556826840793835,0,4023.253,,,
2025-10-31 07:30:00,4023.243,4025.316,4020.821,4021.045,1768,0,0,0.5,LOW,5.635617666548003,0,4021.045,,,
2025-10-31 07:35:00,4021.074,4021.328,4017.852,4018.573,1378,0,0,0.5,LOW,5.429939793543443,0,4018.573,,,
2025-10-31 07:40:00,4018.541,4019.407,4011.989,4012.482,1177,0,0,0.5,LOW,5.619278860825031,0,4012.482,,,
2025-10-31 07:45:00,4012.6,4019.905,4012.57,4018.212,921,0,0,0.5,LOW,5.791061826460764,0,4018.212,,,
2025-10-31 07:50:00,4018.114,4018.639,4015.272,4017.599,1133,0,0,0.19999999999999998,LOW,5.56019879536928,0,4017.599,,,
2025-10-31 07:55:00,4017.641,4023.848,4017.641,4021.041,2062,0,0,0.5,LOW,5.625798910095996,0,4021.041,,,
2025-10-31 08:00:00,4020.948,4024.607,4018.969,4022.88,2041,0,0,0.5,LOW,5.626960918658274,0,4022.88,,,
2025-10-31 08:05:00,4022.846,4026.871,4022.846,4026.028,1321,0,0,0.5,LOW,5.474393212119399,0,4026.028,,,
2025-10-31 08:10:00,4026.008,4026.543,4023.01,4023.195,1382,0,0,0.5,LOW,5.2894986204889705,0,4023.195,,,
